bicicletas_disponibles,id_estacion,Ultima_medicion,Diezhora_anterior,dia,num_mes,hora,variacion_estaciones
1,9,5,5,5,12,18,0.22
4,9,4,4,3,12,21,0.118
7,6,7,7,3,1,6,0.0
13,2,13,13,5,12,5,0.0
17,1,13,14,3,3,13,0.738
5,6,6,8,1,3,0,0.103
11,16,11,11,1,11,19,0.024
13,17,13,13,6,3,6,0.0
8,3,11,9,6,3,16,0.437
5,10,5,4,3,2,22,0.024
8,8,8,8,2,11,3,0.0
15,5,13,13,6,12,19,0.15
13,6,13,12,6,11,19,0.189
9,3,9,9,3,2,5,0.016
10,13,10,11,2,3,14,0.452
8,10,8,8,4,3,14,0.31
14,6,14,14,4,11,16,0.444
9,12,9,9,2,12,8,0.213
11,6,11,11,7,3,14,0.429
18,16,18,18,7,11,5,0.0
10,2,10,10,1,3,9,0.016
12,4,10,10,1,11,12,0.444
7,10,7,7,5,2,5,0.0
6,6,5,5,1,3,18,0.134
22,7,22,21,2,1,2,0.008
12,5,12,12,7,2,1,0.008
12,17,12,12,3,2,4,0.0
15,14,15,15,3,12,12,0.556
9,1,9,9,5,12,21,0.102
17,1,17,16,5,12,5,0.0
6,13,7,7,5,1,8,0.126
4,9,4,5,1,3,21,0.118
9,11,9,9,3,12,10,0.543
15,16,15,15,2,11,13,0.032
13,6,11,15,2,3,21,0.031
10,11,11,11,2,3,11,0.543
10,2,9,9,4,2,19,0.063
12,3,12,12,1,12,8,0.102
12,15,12,12,6,11,13,0.143
12,2,13,12,3,1,0,0.079
17,1,18,19,4,3,14,1.095
11,2,10,9,2,1,21,0.016
20,1,17,18,3,1,14,1.095
22,14,23,23,7,3,11,0.291
5,9,6,6,7,1,9,0.142
9,13,9,10,5,12,2,0.008
11,3,11,11,4,11,3,0.016
7,4,6,9,6,2,18,0.244
13,16,13,13,1,2,14,0.048
6,15,6,12,1,1,6,0.0
8,10,8,8,6,4,20,0.079
20,1,20,22,5,4,22,0.11
9,6,9,9,1,1,12,0.333
11,15,10,10,6,2,16,0.087
16,6,17,19,3,3,16,0.444
10,12,10,10,4,12,16,0.294
10,14,11,11,6,1,17,0.441
10,3,10,10,1,12,3,0.016
22,14,22,22,5,4,12,0.556
10,11,10,10,2,1,7,0.087
14,1,14,16,5,12,1,0.094
9,12,9,9,7,1,7,0.016
6,9,6,6,7,4,2,0.071
8,9,8,8,2,1,22,0.024
11,16,11,11,7,11,22,0.0
9,11,8,8,2,3,13,0.563
9,10,8,8,4,3,16,0.563
18,1,18,12,3,2,1,0.094
9,8,8,8,4,1,23,0.04
7,10,7,13,7,12,1,0.0
12,11,12,12,5,12,15,0.635
16,16,16,16,1,12,23,0.0
4,9,4,4,5,12,20,0.071
10,17,10,10,4,11,19,0.0
10,9,10,10,1,11,15,0.294
10,3,10,11,4,2,3,0.016
8,15,8,6,7,12,21,0.024
11,4,12,14,1,2,23,0.008
26,1,26,26,7,12,6,0.008
6,2,11,10,6,3,18,0.079
13,3,12,12,2,3,11,0.457
6,12,7,6,5,3,0,0.087
6,3,6,7,2,12,2,0.016
13,16,13,13,6,3,21,0.0
12,4,12,14,1,2,20,0.22
0,1,9,9,4,12,4,0.024
8,10,8,8,2,11,4,0.0
17,1,18,18,3,2,9,0.772
11,2,11,10,2,1,22,0.008
12,11,11,11,2,12,1,0.008
5,15,5,4,2,2,23,0.0
0,9,0,1,6,12,16,0.349
19,7,19,17,6,1,5,0.0
9,12,9,8,5,11,16,0.294
13,6,13,13,6,1,18,0.134
13,7,13,13,4,12,0,0.103
9,12,9,9,7,2,10,0.142
15,5,12,12,7,11,13,0.23
15,5,15,15,1,11,7,0.102
18,7,18,18,7,4,10,0.315
9,6,9,9,7,1,0,0.103
0,1,0,0,5,12,6,0.008
13,13,13,13,3,11,6,0.0
10,11,4,6,5,11,18,0.386
8,10,8,9,5,4,3,0.0
11,11,2,4,7,3,18,0.386
13,7,13,13,5,3,17,0.126
9,12,8,8,1,1,17,0.189
11,17,11,11,1,1,14,0.016
4,12,4,4,4,2,5,0.0
0,9,0,0,2,1,12,0.381
7,9,7,7,2,1,3,0.008
4,9,4,4,4,12,3,0.008
5,15,5,5,4,1,7,0.0
12,16,12,12,3,1,20,0.0
9,16,9,9,7,4,3,0.0
7,8,7,7,6,2,6,0.0
17,16,17,17,4,11,8,0.055
16,7,16,16,5,3,9,0.134
19,1,19,20,3,3,14,1.095
7,10,7,7,5,12,20,0.079
11,17,11,12,6,3,22,0.0
15,17,15,15,3,1,23,0.0
15,5,15,15,7,12,6,0.008
12,1,12,12,4,2,4,0.024
10,2,10,10,2,12,8,0.024
7,8,5,5,5,1,18,0.378
0,11,4,1,7,3,17,0.701
7,2,7,7,7,2,9,0.016
8,11,8,9,4,3,2,0.039
10,9,10,10,5,3,16,0.349
8,3,8,8,3,3,13,0.31
11,2,11,11,5,12,3,0.0
19,1,21,21,1,2,11,1.283
6,5,6,6,3,2,6,0.008
16,16,16,16,3,12,6,0.0
12,2,12,12,3,11,6,0.008
18,7,18,19,5,1,2,0.008
14,16,14,14,7,12,2,0.0
6,12,6,6,5,12,4,0.0
8,15,8,8,2,2,8,0.008
12,2,11,11,6,12,17,0.244
10,17,16,16,7,11,13,0.04
8,8,8,8,3,3,3,0.0
14,6,13,13,5,2,13,0.556
6,13,7,7,3,2,12,0.119
9,4,8,8,5,3,12,0.444
10,13,12,12,4,1,8,0.126
17,1,18,24,1,2,16,1.444
10,8,10,10,5,2,1,0.0
16,16,16,16,4,2,8,0.055
18,16,18,18,5,11,19,0.024
15,5,15,15,3,3,7,0.102
13,3,13,13,5,1,12,0.437
15,5,14,14,7,12,5,0.008
13,14,13,13,4,1,11,0.291
18,6,18,18,1,12,4,0.0
21,14,21,21,6,4,11,0.291
17,7,23,22,7,1,16,0.508
10,1,9,12,7,3,20,0.299
5,9,11,11,2,3,10,0.236
6,13,7,7,5,3,16,0.317
9,12,9,9,7,11,18,0.173
8,5,14,13,3,1,19,0.15
7,12,7,7,2,12,14,0.167
21,1,21,21,4,12,11,1.283
14,6,14,15,2,12,4,0.0
13,6,12,12,1,2,15,0.429
8,13,8,8,5,3,11,0.094
7,4,7,8,5,11,20,0.22
10,17,10,10,2,11,19,0.0
7,3,8,9,3,11,21,0.008
13,6,13,13,1,1,5,0.0
13,14,13,14,3,12,2,0.0
8,4,8,9,6,12,6,0.213
24,7,24,23,5,3,15,0.278
8,3,8,8,4,2,11,0.457
13,3,13,13,6,12,11,0.457
3,12,3,3,3,3,14,0.167
8,5,8,8,3,2,7,0.102
4,4,6,7,6,12,20,0.22
12,16,12,12,1,1,14,0.048
26,7,26,26,5,2,1,0.008
9,15,9,9,1,3,16,0.087
22,6,22,22,6,2,5,0.0
11,5,11,10,5,1,3,0.008
11,14,10,12,2,12,15,0.413
19,1,20,26,6,12,23,0.08
13,15,12,12,7,2,11,0.228
9,16,9,9,5,3,15,0.063
13,16,13,13,4,3,4,0.0
9,11,11,12,2,3,15,0.635
12,2,6,6,6,3,16,0.302
9,15,9,9,4,11,9,0.079
8,9,8,8,3,1,16,0.349
7,8,7,9,4,2,0,0.087
5,9,5,4,7,1,3,0.008
10,2,10,9,4,2,23,0.008
16,14,17,11,1,1,20,0.26
7,4,6,6,3,1,2,0.016
13,2,13,12,5,11,3,0.0
7,13,8,8,3,2,4,0.0
16,16,16,16,2,12,5,0.0
12,6,12,12,4,3,10,0.362
11,15,11,10,4,11,3,0.008
18,14,18,17,3,2,3,0.008
12,1,12,8,4,3,23,0.08
4,8,4,4,7,1,7,0.0
11,15,11,11,3,1,11,0.228
5,15,5,5,5,12,10,0.063
7,3,7,7,1,3,5,0.016
9,10,7,7,7,3,21,0.031
17,7,17,17,1,12,11,0.291
9,2,15,15,3,2,20,0.031
6,4,6,6,6,12,11,0.378
20,1,19,18,3,12,23,0.08
12,2,12,12,1,1,14,0.19
12,13,12,12,6,1,9,0.134
9,5,8,8,4,1,11,0.378
18,1,20,22,5,2,15,0.929
10,15,10,10,5,2,9,0.079
10,17,10,10,5,1,13,0.04
23,1,13,17,2,2,18,0.559
23,1,23,17,4,3,23,0.08
9,3,9,9,1,2,6,0.016
10,17,10,10,3,12,10,0.008
9,3,8,9,2,2,17,0.535
20,7,19,19,4,11,12,0.302
18,7,18,18,5,3,14,0.317
7,4,7,7,6,2,7,0.693
21,1,20,21,1,1,14,1.095
9,4,9,10,2,3,22,0.031
14,8,14,14,2,1,13,0.349
11,13,10,10,2,12,12,0.119
6,9,6,6,5,12,19,0.189
19,1,23,23,5,3,11,1.283
5,4,5,5,6,2,7,0.693
16,17,16,16,6,11,13,0.04
9,15,9,9,4,3,2,0.031
6,12,6,6,4,2,20,0.039
7,12,6,6,3,1,14,0.167
12,4,12,13,4,3,3,0.024
8,9,8,8,3,11,22,0.024
13,6,13,13,2,1,1,0.0
15,1,15,13,6,11,18,0.559
20,7,20,20,5,11,13,0.167
6,12,6,6,5,12,17,0.189
25,7,25,25,2,11,4,0.008
12,16,11,10,3,1,20,0.0
10,4,12,10,4,2,15,0.619
12,9,12,12,6,2,2,0.071
11,13,11,11,3,1,7,0.449
11,1,11,11,7,11,8,0.189
11,3,13,12,6,1,23,0.0
10,11,10,5,6,3,3,0.0
5,8,2,2,7,2,18,0.378
11,13,10,9,7,12,14,0.452
17,7,17,16,6,3,18,0.079
18,1,19,19,4,3,8,0.189
14,14,14,14,5,11,9,0.402
13,14,13,13,7,2,12,0.556
10,2,11,11,3,1,19,0.063
22,14,22,22,1,3,10,0.441
9,2,9,8,2,1,3,0.0
14,14,15,15,5,1,19,0.425
21,1,21,21,4,3,7,0.488
15,2,15,15,5,12,23,0.008
11,2,11,11,6,12,4,0.0
19,13,19,19,6,11,9,0.134
12,14,12,13,3,12,16,0.444
4,15,4,5,2,2,20,0.016
3,8,5,5,5,1,19,0.15
3,12,4,3,7,12,17,0.189
13,1,13,13,6,11,12,0.833
17,1,15,18,1,1,1,0.094
8,3,8,8,3,3,21,0.008
13,2,13,13,2,1,10,0.142
6,15,6,6,6,11,14,0.079
6,12,6,5,3,2,3,0.0
17,14,17,17,2,1,7,0.276
9,16,9,9,6,3,5,0.0
2,8,2,2,2,12,11,0.331
12,13,12,13,3,1,23,0.016
9,12,8,8,2,3,21,0.0
6,3,6,6,2,12,8,0.102
22,7,22,22,2,12,5,0.0
11,5,15,15,7,12,19,0.15
14,11,14,9,7,2,3,0.0
5,9,5,6,6,2,23,0.016
7,3,8,8,2,3,14,0.175
8,8,8,8,4,12,6,0.0
10,11,10,10,1,11,4,0.0
14,10,14,8,1,1,8,0.283
20,6,13,12,1,1,2,0.008
10,8,10,10,3,3,9,0.079
0,11,0,1,5,4,13,0.563
9,16,9,9,6,4,19,0.024
15,6,15,14,7,2,21,0.031
3,1,3,3,2,12,5,0.0
10,2,10,10,2,1,10,0.142
9,16,9,9,2,3,8,0.055
6,5,6,6,6,3,9,0.441
32,1,33,33,3,12,9,0.772
9,1,0,0,5,12,11,1.283
13,13,13,12,5,2,22,0.024
6,12,6,6,2,1,1,0.0
12,13,12,12,5,3,5,0.0
0,9,3,4,3,3,21,0.118
14,14,14,13,3,1,4,0.0
10,17,10,10,1,11,3,0.0
5,8,5,5,5,1,4,0.0
16,16,16,16,7,2,2,0.0
8,3,8,8,5,3,8,0.102
11,17,11,11,7,2,10,0.008
8,5,8,8,3,2,23,0.024
21,7,21,21,5,12,1,0.008
3,8,3,3,4,3,5,0.0
10,11,10,10,7,12,16,0.802
13,14,16,15,6,3,21,0.071
4,10,4,4,1,11,15,0.556
5,9,4,4,5,3,13,0.286
28,1,27,30,1,12,16,1.444
15,6,16,16,4,2,17,0.331
18,13,18,18,5,12,1,0.0
11,5,11,11,4,11,17,0.417
13,6,14,13,6,4,22,0.0
12,17,12,12,7,2,18,0.047
16,17,16,16,6,11,22,0.0
10,11,10,10,5,12,13,0.563
10,14,10,11,1,12,17,0.441
13,1,17,16,3,11,20,0.299
12,5,12,12,4,3,13,0.23
13,4,7,7,3,3,19,0.48
20,1,19,19,7,2,14,1.095
19,1,19,19,4,3,5,0.0
36,1,36,36,2,12,8,0.189
6,12,6,5,3,2,1,0.0
11,16,11,11,7,11,20,0.0
5,12,5,5,5,1,22,0.008
24,7,24,23,6,3,22,0.024
17,13,17,17,5,12,4,0.0
7,9,3,4,1,3,18,0.22
13,4,13,12,5,1,12,0.444
11,11,6,5,1,2,16,0.802
17,1,17,17,6,3,7,0.488
11,17,11,11,6,3,23,0.0
22,1,22,12,4,2,22,0.11
6,5,6,6,3,2,4,0.008
2,12,2,4,1,12,4,0.0
11,15,11,11,5,1,0,0.079
10,4,10,10,3,2,18,0.244
4,9,4,4,7,12,2,0.071
13,17,13,13,2,3,5,0.0
16,14,10,10,3,12,16,0.444
8,3,8,8,4,3,20,0.031
18,13,18,18,4,12,16,0.317
13,16,13,13,4,2,9,0.055
10,1,11,11,7,11,9,0.772
3,8,3,3,4,3,3,0.0
7,13,7,7,6,1,13,0.302
8,9,8,8,6,2,8,0.213
6,4,6,4,1,11,17,0.606
7,13,7,7,7,1,17,0.228
10,17,10,10,4,11,5,0.0
13,1,13,13,7,11,5,0.0
11,5,11,11,4,11,9,0.441
8,4,8,9,1,3,4,0.0
10,11,6,4,1,3,20,0.307
10,14,10,11,7,11,4,0.0
9,16,9,9,6,4,10,0.071
10,17,10,10,4,12,10,0.008
12,15,11,11,5,1,15,0.103
12,2,12,12,6,2,5,0.0
10,3,10,10,1,2,1,0.008
16,6,14,14,2,1,14,0.429
4,9,4,4,5,11,23,0.016
10,8,10,10,2,1,22,0.079
16,17,16,16,6,11,8,0.0
7,4,7,7,6,1,14,0.96
15,1,11,11,7,11,13,0.738
8,11,8,8,4,3,9,0.15
12,15,12,12,1,2,6,0.0
10,12,10,10,5,12,18,0.173
13,1,13,13,6,11,19,0.441
7,12,7,7,7,3,3,0.0
25,1,20,20,6,4,14,1.095
5,4,5,9,6,2,20,0.22
6,4,6,11,3,3,3,0.024
22,1,23,23,2,3,14,1.095
14,17,14,14,2,12,12,0.167
5,9,5,5,6,2,1,0.031
13,5,13,13,2,1,3,0.008
10,5,9,10,2,12,18,0.181
5,12,5,5,1,2,13,0.095
11,15,11,11,3,1,17,0.071
8,4,8,8,2,11,17,0.606
4,9,4,4,3,12,8,0.213
10,6,10,10,4,12,15,0.429
13,13,13,12,7,1,3,0.0
7,10,7,7,2,3,10,0.331
11,17,11,11,1,2,14,0.016
13,1,13,13,6,11,9,0.772
4,9,4,4,6,3,2,0.071
14,7,14,14,7,3,20,0.055
7,15,7,7,3,1,15,0.103
13,5,13,12,5,12,3,0.008
8,8,8,8,4,12,11,0.331
17,7,17,0,5,12,17,0.126
21,1,24,24,6,1,0,0.278
9,4,10,10,2,3,18,0.244
21,1,21,20,4,12,6,0.008
13,17,13,13,7,3,9,0.008
7,12,7,7,3,11,2,0.008
17,7,17,18,5,2,16,0.508
6,2,6,10,5,2,20,0.031
7,3,7,7,1,3,14,0.175
7,15,7,7,2,11,0,0.079
14,14,14,14,3,1,8,0.063
10,8,10,10,4,12,22,0.079
4,10,9,8,2,12,20,0.079
10,16,10,10,1,3,15,0.063
13,11,10,10,1,11,20,0.307
16,3,16,13,1,12,10,0.26
19,7,19,20,3,3,4,0.008
10,17,10,11,7,4,23,0.0
9,10,8,8,4,3,19,0.11
9,16,9,9,1,3,3,0.0
11,8,11,11,4,3,10,0.283
8,3,9,10,4,2,19,0.126
13,3,13,13,5,12,10,0.26
10,2,10,10,5,3,22,0.008
10,8,10,10,3,2,4,0.0
9,16,9,9,6,3,19,0.024
20,1,20,30,7,3,2,0.063
7,9,7,7,4,3,0,0.056
9,13,9,9,6,3,11,0.094
7,4,7,7,7,2,10,0.472
7,7,7,13,1,2,23,0.032
36,1,34,29,1,12,20,0.299
9,5,8,8,4,1,10,0.315
17,3,13,13,6,3,11,0.457
6,12,6,6,7,1,7,0.016
18,13,18,18,5,12,14,0.452
14,13,14,12,6,3,17,0.228
6,8,7,11,3,3,23,0.04
9,2,9,9,5,2,6,0.008
16,13,16,16,7,12,20,0.071
12,17,12,12,1,2,18,0.047
12,11,12,12,7,11,11,0.543
8,8,8,8,4,12,10,0.283
13,2,13,13,3,12,18,0.079
10,16,10,10,4,1,18,0.039
12,17,12,12,3,12,17,0.024
5,4,3,3,1,12,9,0.213
11,17,11,11,2,3,0,0.0
16,6,16,14,4,2,3,0.0
14,5,14,14,2,2,3,0.008
11,8,11,11,3,1,0,0.087
9,16,9,9,2,3,9,0.055
10,3,10,10,7,11,18,0.441
12,13,12,14,4,12,23,0.016
13,14,15,15,4,12,9,0.402
21,1,20,19,7,2,20,0.299
21,14,21,22,6,2,18,0.276
8,7,8,6,3,2,0,0.103
10,13,9,7,4,2,0,0.048
7,4,7,6,3,3,15,0.619
8,1,8,9,2,12,4,0.024
7,8,7,7,4,3,10,0.283
10,17,16,16,4,2,14,0.016
13,3,13,13,7,12,4,0.024
8,2,8,8,5,1,1,0.008
8,4,8,8,4,12,9,0.213
7,12,7,7,3,2,9,0.079
13,16,13,13,5,3,0,0.008
3,4,3,5,1,12,1,0.0
4,15,3,3,1,2,15,0.103
13,5,10,8,4,2,18,0.181
12,10,12,7,5,2,16,0.563
8,8,8,8,4,11,8,0.047
6,2,6,6,6,3,6,0.008
7,4,7,8,5,12,4,0.0
11,3,11,11,4,2,8,0.102
8,8,8,8,4,12,8,0.047
10,8,10,10,2,3,1,0.0
6,12,6,6,3,2,8,0.213
11,12,9,9,7,2,15,0.325
5,9,4,4,1,3,22,0.024
13,1,9,9,6,12,20,0.299
10,3,10,10,6,11,19,0.126
16,7,16,15,3,1,15,0.278
10,6,13,12,4,3,20,0.11
11,2,11,11,5,12,12,0.056
12,6,13,13,2,1,9,0.197
15,14,15,15,1,2,12,0.556
14,17,14,14,6,12,14,0.016
10,15,10,10,6,3,0,0.079
8,15,8,8,2,2,22,0.016
7,9,6,6,1,3,14,0.302
5,10,5,5,3,1,8,0.283
20,13,20,20,7,1,7,0.449
19,14,19,19,1,3,7,0.276
8,3,8,11,3,3,0,0.056
12,7,12,12,1,3,12,0.302
11,17,11,11,5,2,8,0.0
7,12,7,7,6,3,3,0.0
13,4,10,12,1,2,20,0.22
4,12,4,4,1,1,3,0.0
18,1,12,13,6,1,19,0.441
13,3,13,13,6,3,7,0.008
14,14,15,15,1,3,10,0.441
3,9,4,4,3,3,13,0.286
4,9,4,4,1,12,10,0.236
9,9,8,8,7,3,19,0.189
5,9,5,10,5,4,21,0.118
13,2,13,13,1,12,12,0.056
9,14,9,9,4,12,9,0.402
17,14,17,16,3,2,13,0.381
10,10,14,13,5,2,13,0.373
9,3,9,9,6,11,4,0.024
17,1,18,13,1,3,21,0.102
7,6,7,7,7,3,3,0.0
9,4,10,9,7,1,23,0.008
13,3,13,12,6,1,19,0.126
18,7,18,18,5,11,23,0.032
4,9,4,4,6,12,14,0.302
9,2,9,9,7,4,17,0.244
8,2,8,8,6,2,9,0.016
11,17,11,11,3,3,20,0.0
8,5,8,9,2,3,4,0.008
10,17,10,10,3,12,20,0.0
5,12,5,5,5,1,23,0.024
10,3,10,11,4,11,21,0.008
5,9,5,5,2,11,14,0.302
9,10,9,14,7,2,0,0.119
16,17,16,16,6,11,11,0.087
6,10,10,10,7,2,15,0.556
9,7,8,8,1,2,19,0.071
21,7,20,20,3,11,4,0.008
17,6,17,16,5,4,15,0.429
13,11,12,12,4,11,20,0.307
22,7,22,22,2,11,10,0.315
14,10,14,14,3,3,5,0.0
9,5,9,9,5,12,23,0.024
8,8,8,8,2,3,7,0.0
7,13,7,7,7,1,0,0.048
10,4,10,9,7,3,1,0.0
16,14,10,11,2,11,16,0.444
18,13,18,18,3,12,9,0.134
11,1,11,11,1,12,4,0.024
14,17,14,14,1,12,17,0.024
22,1,17,17,6,2,12,0.833
6,2,6,6,4,3,5,0.0
22,7,22,22,7,11,12,0.302
5,10,5,5,3,1,4,0.0
12,2,11,9,2,11,19,0.063
12,5,12,12,7,2,6,0.008
7,4,7,7,6,1,1,0.0
7,10,7,11,7,12,0,0.119
9,9,9,9,2,11,20,0.071
7,10,7,12,6,3,0,0.119
10,9,10,8,4,3,22,0.024
12,15,12,11,3,1,4,0.0
12,3,12,12,6,1,3,0.016
10,5,10,10,1,1,1,0.008
16,7,15,15,2,1,12,0.302
12,4,12,13,3,3,5,0.0
9,17,9,9,1,3,0,0.0
12,17,12,12,3,12,11,0.087
7,10,7,5,5,2,23,0.008
13,14,12,8,2,12,17,0.441
11,16,11,11,4,12,19,0.024
7,4,7,8,6,3,2,0.016
16,1,17,18,1,2,19,0.441
10,2,10,10,4,3,9,0.016
17,7,17,17,1,12,19,0.071
13,11,13,13,5,11,6,0.016
8,15,8,8,3,12,16,0.087
15,7,16,17,2,1,20,0.055
7,1,10,10,4,3,10,0.803
8,10,11,11,4,12,20,0.079
13,2,13,14,3,1,19,0.063
6,9,7,7,1,12,9,0.142
7,8,7,7,5,12,13,0.349
18,13,18,19,6,12,19,0.102
14,1,17,17,4,1,11,1.283
7,2,7,7,3,12,8,0.024
8,8,8,7,3,12,2,0.008
5,9,0,4,6,3,18,0.22
10,17,10,10,2,1,3,0.0
9,3,10,10,4,3,13,0.31
6,5,6,6,4,3,14,0.278
5,9,5,5,7,2,16,0.349
3,10,3,4,5,1,19,0.11
9,8,9,9,6,1,2,0.008
10,2,10,10,5,11,7,0.055
4,4,4,4,6,3,8,0.102
9,12,8,8,2,1,14,0.167
15,6,15,15,3,3,11,0.291
0,9,0,0,2,1,16,0.349
12,16,12,12,3,1,14,0.048
10,13,10,10,4,2,2,0.008
6,3,7,7,1,12,20,0.031
9,16,9,9,5,3,17,0.189
5,15,5,5,6,12,19,0.008
22,1,25,25,1,3,12,0.833
14,14,14,14,3,1,6,0.063
4,8,4,5,7,4,3,0.0
8,10,7,7,2,3,9,0.457
9,8,9,9,5,12,22,0.079
11,13,12,12,1,2,8,0.126
8,2,8,8,6,2,8,0.024
8,7,8,8,1,2,1,0.008
15,6,15,14,7,11,1,0.0
8,15,8,8,6,2,3,0.008
13,3,13,13,3,12,5,0.016
7,4,8,5,4,12,16,0.897
7,3,7,7,4,3,0,0.056
12,2,12,12,7,1,6,0.008
14,6,14,15,2,12,3,0.0
19,7,19,19,3,3,13,0.167
9,12,9,9,6,11,12,0.175
9,16,9,9,5,3,1,0.0
7,15,7,7,2,11,0,0.079
15,2,15,15,5,12,21,0.016
2,12,2,4,1,12,2,0.008
19,1,18,19,3,12,15,0.929
14,11,12,11,3,1,17,0.701
6,4,5,5,2,12,10,0.472
17,13,18,16,4,12,18,0.213
10,17,10,10,3,12,13,0.04
6,8,5,5,7,3,13,0.349
7,13,7,7,7,3,0,0.048
5,15,5,5,3,2,6,0.0
17,13,13,12,4,11,19,0.102
17,7,17,12,1,3,23,0.032
15,17,15,15,2,11,22,0.0
17,7,16,16,4,12,11,0.291
8,10,8,8,7,4,23,0.008
10,6,9,9,3,12,17,0.331
10,17,9,9,1,3,21,0.0
6,10,6,6,7,1,11,0.504
9,2,9,8,2,3,23,0.008
24,1,25,26,7,1,19,0.441
13,2,13,13,6,1,15,0.27
8,2,8,8,1,2,7,0.055
8,6,8,8,5,12,5,0.0
13,5,13,11,1,12,10,0.315
10,8,10,10,2,3,9,0.079
11,2,10,10,3,12,10,0.142
13,16,13,13,4,2,4,0.0
9,5,9,9,6,4,7,0.102
10,3,10,10,2,2,11,0.457
15,14,15,15,6,1,7,0.276
7,3,7,7,5,4,16,0.437
14,8,14,14,1,2,12,0.341
6,5,7,7,6,3,0,0.119
7,2,7,8,7,2,0,0.079
12,15,12,11,5,11,18,0.039
6,12,6,6,6,12,16,0.294
8,10,9,8,4,3,22,0.024
12,16,12,12,5,1,16,0.119
7,12,7,7,1,11,20,0.039
9,5,9,9,1,11,19,0.15
9,15,7,7,4,1,15,0.103
6,4,6,7,2,11,6,0.213
7,13,7,2,3,3,1,0.0
6,15,6,7,3,3,23,0.0
9,2,9,9,3,3,4,0.0
4,12,4,4,4,2,20,0.039
13,14,9,9,3,3,14,0.643
18,7,18,18,6,11,8,0.315
10,17,10,10,3,12,3,0.0
10,5,15,15,7,3,11,0.378
11,16,11,11,6,11,21,0.0
10,17,10,10,3,1,2,0.0
13,17,13,13,1,3,3,0.0
5,9,7,8,4,2,15,0.294
10,13,9,9,7,12,12,0.119
6,2,10,10,6,2,16,0.302
14,16,14,14,3,12,4,0.0
14,13,14,17,7,11,1,0.0
9,5,9,9,7,1,8,0.142
10,9,9,9,7,1,13,0.286
9,3,9,14,4,12,3,0.016
13,1,13,13,6,11,9,0.772
9,11,10,6,2,3,1,0.008
10,2,7,7,3,2,19,0.063
19,7,19,18,2,12,22,0.024
7,15,7,7,1,11,12,0.246
9,6,9,9,3,12,3,0.0
7,11,7,8,5,12,3,0.0
6,12,6,6,1,1,7,0.016
8,8,8,8,3,1,14,0.222
8,8,5,5,7,3,17,0.583
8,8,8,8,7,11,11,0.331
15,2,15,13,3,3,10,0.142
12,11,12,12,6,12,4,0.0
11,11,11,11,1,12,8,0.134
14,6,13,13,2,11,15,0.429
6,9,8,8,4,11,11,0.362
5,15,6,6,3,12,14,0.079
20,7,20,20,2,11,10,0.315
16,16,16,16,2,12,10,0.071
13,3,13,13,1,1,6,0.016
8,2,8,8,3,3,5,0.0
4,10,4,4,1,12,16,0.563
8,1,10,10,2,1,10,0.803
16,16,16,16,5,2,20,0.0
0,7,0,0,5,12,9,0.134
11,14,11,11,6,12,12,0.556
13,11,13,13,1,2,4,0.0
18,7,18,18,7,4,13,0.167
10,17,10,10,4,1,21,0.0
23,1,23,24,2,3,2,0.063
21,1,23,23,5,3,8,0.189
3,15,4,9,7,3,21,0.024
7,6,7,13,3,1,1,0.0
9,5,9,9,4,12,3,0.008
8,10,8,8,1,11,21,0.031
7,15,7,7,6,12,4,0.0
19,6,19,18,2,1,22,0.0
11,3,11,11,1,1,11,0.457
13,2,13,12,1,12,1,0.008
8,5,8,8,3,3,7,0.102
0,11,2,1,7,3,16,0.802
7,15,7,7,6,4,9,0.079
9,5,15,15,7,3,14,0.278
14,16,14,14,2,12,19,0.024
7,12,6,6,3,2,18,0.173
16,17,16,16,6,11,5,0.0
14,13,14,14,7,3,5,0.0
11,13,12,12,1,3,23,0.016
10,4,10,8,2,12,14,0.96
11,14,12,12,5,12,21,0.071
11,4,13,13,1,1,19,0.48
7,11,9,8,6,11,12,0.5
19,13,19,17,5,11,22,0.024
16,16,16,16,6,12,21,0.0
12,3,12,12,1,12,0,0.056
3,15,3,3,6,2,15,0.103
9,5,10,10,4,11,11,0.378
14,17,14,14,5,12,11,0.087
11,6,11,11,5,3,7,0.0
20,6,20,20,6,2,9,0.197
9,9,8,8,4,12,18,0.22
15,16,15,15,3,2,4,0.0
6,15,6,12,7,11,22,0.016
4,9,4,4,6,11,3,0.008
12,4,11,5,1,2,1,0.0
12,9,8,9,7,1,16,0.349
11,17,11,11,2,3,7,0.0
10,17,10,10,6,12,2,0.0
8,12,6,7,1,12,18,0.173
9,2,9,9,4,2,6,0.008
4,12,4,4,6,2,12,0.175
6,4,7,7,6,12,17,0.606
8,3,8,8,4,3,5,0.016
5,10,5,5,4,11,9,0.457
8,15,8,8,3,3,7,0.0
11,6,11,13,7,3,3,0.0
11,6,11,14,5,2,2,0.008
12,4,13,14,2,3,21,0.039
9,5,10,10,2,1,2,0.047
7,15,7,7,7,3,8,0.008
9,16,9,9,7,3,5,0.0
14,4,12,12,4,1,10,0.472
6,12,5,5,3,1,12,0.175
14,11,14,13,5,12,0,0.095
5,14,6,6,3,1,23,0.032
9,3,9,9,4,1,15,0.238
9,16,9,9,2,3,14,0.048
10,4,12,13,1,3,20,0.22
7,10,7,9,5,4,19,0.11
